Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,Avg. Prec.,TT (Sec)
CatBoost Classifier,0.9069,0.658,0.1031,0.7286,0.1737,0.1564,0.241,0.2842,17.158
Light Gradient Boosting Machine,0.907,0.6534,0.0953,0.7748,0.1623,0.1472,0.2376,0.2793,0.554
Extreme Gradient Boosting,0.9066,0.6514,0.1025,0.7123,0.1723,0.1548,0.2371,0.278,3.252
Gradient Boosting Classifier,0.9054,0.6319,0.0682,0.7643,0.1185,0.1081,0.1891,0.2489,3.956
Random Forest Classifier,0.899,0.6308,0.1188,0.4403,0.1844,0.1531,0.1899,0.2437,2.79
Extra Trees Classifier,0.8969,0.6244,0.1264,0.4122,0.1903,0.1553,0.1859,0.2213,2.038
K Neighbors Classifier,0.9022,0.5949,0.1199,0.5012,0.1884,0.1614,0.2078,0.2085,22.898
Decision Tree Classifier,0.8888,0.5788,0.1444,0.3323,0.1978,0.1519,0.1668,0.1718,0.318
Ada Boost Classifier,0.8992,0.6026,0.0006,0.5467,0.0011,0.0009,0.0151,0.1628,0.964
Quadratic Discriminant Analysis,0.2259,0.6029,0.9465,0.111,0.1986,0.0221,0.0771,0.1574,0.192
Logistic Regression,0.8987,0.5918,0.0067,0.4642,0.0131,0.0096,0.0409,0.1519,1.314
Linear Discriminant Analysis,0.8982,0.5758,0.0103,0.4244,0.0197,0.0141,0.0473,0.1445,0.204
Naive Bayes,0.4243,0.5521,0.655,0.1116,0.1841,0.0199,0.0355,0.1247,0.064
Dummy Classifier,0.8992,0.5,0.0,0.0,0.0,0.0,0.0,0.1008,0.278
SVM - Linear Kernel,0.8977,0.0,0.0031,0.3382,0.006,0.002,0.0146,0.0,0.188
Ridge Classifier,0.8992,0.0,0.001,0.4167,0.002,0.0015,0.016,0.0,0.058
